INFO [2025-01-22 15:12:31] Processing missing values ...
INFO [2025-01-22 15:12:31] Figuring out comparisons to do ...
INFO [2025-01-22 15:12:31] Splitting up across compute ...
INFO [2025-01-22 15:12:31] Running correlations ...
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6409988 kB, Active: 18075072 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18078028 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18078032 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407612 kB, Active: 18078032 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078112 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078064 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078064 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078180 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078180 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078180 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078184 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078160 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078160 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078172 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078232 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078240 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:31] Memory: Total: 32539440 kB, Available: 6407616 kB, Active: 18078240 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:32] Memory: Total: 32539440 kB, Available: 6407392 kB, Active: 18078240 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:32] Memory: Total: 32539440 kB, Available: 6407392 kB, Active: 18078240 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:32] Memory: Total: 32539440 kB, Available: 6407140 kB, Active: 18078256 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:32] Memory: Total: 32539440 kB, Available: 6406668 kB, Active: 18078096 kB, SwapTotal: 33160692 kB, SwapFree: 33087452 kB
INFO [2025-01-22 15:12:32] Recombining results ...
INFO [2025-01-22 15:12:32] Generating the output matrix ...
